"会場","開催日","箱番号","番号","レーン名","品名","ブランド名","枠","脇石","重量","品番","ランク","スタート価格","予想時刻","オークション結果","落札価格"
"JBA金沢","2024/06/08","219","6","---","時計","ROLEX","YG/SS","AT","","1601 9番 ｼﾙﾊﾞｰ","","0","","落札","440000"
"JBA金沢","2024/06/08","219","7","---","時計","ROLEX","WG/SS","AT","","1601 1番 ｼﾙﾊﾞｰ","","0","","落札","410000"
"JBA金沢","2024/06/08","219","8","---","時計","ROLEX","SS","AT","","68240 W番 ｼﾙﾊﾞｰ","","0","","落札","510000"
"JBA金沢","2024/06/08","219","9","---","時計","ROLEX","YG/SS","AT","","69173G S番 ｼｬﾝﾊﾟﾝ 現状","","0","","落札","410000"
"JBA金沢","2024/06/08","220","1","---","時計","ROLEX","SS","AT","","116520 M番 黒 箱 保(2008.4) 別展","","0","","落札","2720000"
"JBA金沢","2024/06/08","221","1","---","時計","ROLEX","YG/SS","AT","","16233 X番 ｼｬﾝﾊﾟﾝ","","0","","落札","650000"
"JBA金沢","2024/06/08","221","4","---","時計","ROLEX","SS","AT","","16570 W番 白","","0","","落札","880000"
"JBA金沢","2024/06/08","221","5","---","時計","ROLEX","SS","AT","","16800 94番 黒","","0","","落札","940000"
"JBA金沢","2024/06/08","221","6","---","時計","ROLEX","YG/SS","AT","","16803 97番 青","","0","","落札","1230000"
"JBA金沢","2024/06/08","221","7","---","時計","ROLEX","SS","AT","","16700 N番 青/赤","","0","","落札","1280000"
"JBA金沢","2024/06/08","221","10","---","時計","ROLEX","YG","AT","","16528 W番 白 別展","","0","","落札","4300000"
"JBA金沢","2024/06/08","224","1","---","時計","ROLEX","WG/SS","AT","","67194 U番 ｼﾙﾊﾞｰ 日ﾛﾚ","","0","","落札","370000"
"JBA金沢","2024/06/08","224","2","---","時計","ROLEX","YG/SS","AT","","69173 W番 ｼｬﾝﾊﾟﾝ","","0","","落札","460000"
"JBA金沢","2024/06/08","224","3","---","時計","ROLEX","YG/SS","AT","","69173 97番 ｼｬﾝﾊﾟﾝ","","0","","落札","426000"
"JBA金沢","2024/06/08","224","5","---","時計","ROLEX","YG","AT","","69178G S番 ｼｬﾝﾊﾟﾝ 保","","0","","落札","990000"
"JBA金沢","2024/06/08","224","7","---","時計","ROLEX","YG/SS","AT","","16233 S番 ｼｬﾝﾊﾟﾝ 保","","0","","落札","770000"
"JBA金沢","2024/06/08","224","8","---","時計","ROLEX","YG/SS","AT","","16233G W番 ｼｬﾝﾊﾟﾝ","","0","","落札","700000"
"JBA金沢","2024/06/08","224","10","---","時計","ROLEX","YG/SS","AT","","16803 96番 青","","0","","落札","1210000"
"JBA金沢","2024/06/08","231","2","---","時計","ROLEX","SS","AT","","16220 U番 ﾛｰﾏ 青","","0","","落札","650000"
"JBA金沢","2024/06/08","232","1","---","時計","ROLEX","YG/SS","AT","","16613 U番 箱 日ﾛﾚ","","0","","落札","1180000"
"JBA金沢","2024/06/08","235","2","---","時計","ROLEX","WG/SS","AT","","179174NRD Z番 ﾋﾟﾝｸ 保(2007.12)","","0","","落札","750000"
"JBA金沢","2024/06/08","235","3","---","時計","ROLEX","SS","AT","","114200 ﾗﾝﾀﾞﾑ番 369 ﾋﾟﾝｸ 日ﾛﾚ(2017.1)","","0","","落札","700000"
"JBA金沢","2024/06/08","237","1","---","時計","ROLEX","SS","AT","","16600 A番 保","","0","","落札","1100000"
"JBA金沢","2024/06/08","237","2","---","時計","ROLEX","WG/SS","AT","","16234G A番 ｼﾙﾊﾞｰ","","0","","落札","690000"
"JBA金沢","2024/06/08","237","3","---","時計","ROLEX","YG/SS","AT","","16233G T番 ｼｬﾝﾊﾟﾝ","","0","","落札","660000"
"JBA金沢","2024/06/08","237","4","---","時計","ROLEX","SS","AT","","1603 30番 ｼﾙﾊﾞｰ","","0","","落札","430000"
"JBA金沢","2024/06/08","237","5","---","時計","ROLEX","SS","AT","","1603 19番 ｼﾙﾊﾞｰ","","0","","落札","420000"
"JBA金沢","2024/06/08","237","6","---","時計","ROLEX","PT/SS","AT","","16622 F番 ｸﾞﾚｰ","","0","","落札","1000000"
"JBA金沢","2024/06/08","237","7","---","時計","ROLEX","SS","AT","","14000M K番 ｼﾙﾊﾞｰ 保","","0","","落札","540000"
"JBA金沢","2024/06/08","237","8","---","時計","ROLEX","WG/SS","AT","","16234 X番 ｼﾙﾊﾞｰ","","0","","落札","605000"
"JBA金沢","2024/06/08","237","9","---","時計","ROLEX","WG/SS","AT","","68274G L番 ｼﾙﾊﾞｰ 保(日付無)","","0","","落札","730000"
"JBA金沢","2024/06/08","237","10","---","時計","ROLEX","YG/SS","AT","","69173 S番 ｼﾙﾊﾞｰ 保 現状","","0","","落札","400000"
"JBA金沢","2024/06/08","239","6","---","時計","ROLEX","YG/SS","手巻","","5059 06番 ｱｲﾎﾞﾘｰ ﾍｯﾄﾞのみ","","0","","落札","140000"
"JBA金沢","2024/06/08","239","8","---","時計","ROLEX","SS","AT","","116520 F番 黒 保 別展","","0","","落札","2730000"
"JBA金沢","2024/06/08","242","1","---","時計","ROLEX","SS","AT","","16570 X番 黒","","0","","落札","740000"
"JBA金沢","2024/06/08","242","2","---","時計","ROLEX","YG/SS","AT","","126333 ﾗﾝﾀﾞﾑ番 ｸﾞﾚｰ ﾛｰﾏ 日ﾛﾚ(2019.9)","","0","","落札","1970000"
"JBA金沢","2024/06/08","242","3","---","時計","ROLEX","SS","AT","","126710BLRO ﾗﾝﾀﾞﾑ番 日ﾛﾚ(2019.7)","","0","","落札","2900000"
"JBA金沢","2024/06/08","242","4","---","時計","ROLEX","YG/SS","AT","","116503 ﾗﾝﾀﾞﾑ番 ﾊﾟﾝﾀﾞ 保(2016.11) 別展","","0","","落札","2800000"
"JBA金沢","2024/06/08","243","1","---","時計","ROLEX","SS","AT","","16570 U番 黒 保","","0","","落札","880000"
"JBA金沢","2024/06/08","243","2","---","時計","ROLEX","SS","AT","","16570 W番 黒","","0","","落札","715000"
"JBA金沢","2024/06/08","243","4","---","時計","ROLEX","WG/SS","AT","","1601 28番 ｼﾙﾊﾞｰ","","0","","落札","415000"
"JBA金沢","2024/06/08","243","5","---","時計","ROLEX","SS","AT","","14000M K番 黒","","0","","落札","380000"
"JBA金沢","2024/06/08","244","1","---","時計","ROLEX","PT/SS","AT","","169622 Y番 ｸﾞﾚｰ","","0","","落札","560000"
"JBA金沢","2024/06/08","244","2","---","時計","ROLEX","YG/SS","AT","","68273 N番 ｼｬﾝﾊﾟﾝ","","0","","落札","750000"
"JBA金沢","2024/06/08","244","3","---","時計","ROLEX","YG/SS","AT","","6917 34番 ｼｬﾝﾊﾟﾝ 現状 ﾘｭｰｽﾞ不良","","0","","落札","200000"
"JBA金沢","2024/06/08","244","4","---","時計","ROLEX","YG/SS","AT","","6917 35番 ｼﾙﾊﾞｰ","","0","","落札","260000"
"JBA金沢","2024/06/08","246","1","---","時計","ROLEX","SS","AT","","116520 V番 白","","0","","落札","2500000"
"JBA金沢","2024/06/08","246","3","---","時計","ROLEX","YG","AT","","116688 V番 白 箱 保(2010.6) 別展","","0","","落札","4700000"
"JBA金沢","2024/06/08","247","7","---","時計","ROLEX","PG/SS","AT","","179171G D番 ﾒﾃｵﾗｲﾄ","","0","","落札","1100000"
"JBA金沢","2024/06/08","247","8","---","時計","ROLEX","YG/SS","AT","","126233 ﾗﾝﾀﾞﾑ番 ｺﾞｰﾙﾃﾞﾝﾊﾟｰﾑ 保(2024.3) 別展","","0","","落札","1900000"
"JBA金沢","2024/06/08","250","3","---","時計","ROLEX","SS","AT","","114270 D番 保","","0","","落札","617000"
"JBA金沢","2024/06/08","251","1","---","時計","ROLEX","SS","AT","","16660 83番","","0","","落札","920000"
"JBA金沢","2024/06/08","252","1","---","時計","ROLEX","YG/SS","AT","","69173 L番 ｼｬﾝﾊﾟﾝ 現状","","0","","落札","390000"
"JBA金沢","2024/06/08","252","2","---","時計","ROLEX","YG/SS","AT","","69173G W番 黒","","0","","落札","400000"
"JBA金沢","2024/06/08","252","3","---","時計","ROLEX","YG/SS","AT","","69173 U番 ｼｬﾝﾊﾟﾝ 日ﾛﾚ","","0","","落札","420000"
"JBA金沢","2024/06/08","252","4","---","時計","ROLEX","YG/SS","AT","","67193 U番 ｼｬﾝﾊﾟﾝ 日ﾛﾚ","","0","","落札","376000"
"JBA金沢","2024/06/08","252","5","---","時計","ROLEX","SS","手巻","","6534 32番台 黒","","0","","落札","222000"
"JBA金沢","2024/06/08","252","7","---","時計","ROLEX","WG/SS","AT","","116234 ﾗﾝﾀﾞﾑ番 白 ﾛｰﾏ 日ﾛﾚ(2012.4)","","0","","落札","990000"
"JBA金沢","2024/06/08","252","8","---","時計","ROLEX","SS","AT","","116520 ﾗﾝﾀﾞﾑ番 日ﾛﾚ(2012.12) 別展","","0","","落札","2820000"
"JBA金沢","2024/06/08","253","9","---","時計","ROLEX","SS","手巻","","6694 1番 ｼｬﾝﾊﾟﾝ","","0","","落札","240000"
"JBA金沢","2024/06/08","253","10","---","時計","ROLEX","SS/革","手巻","","18番 ｱｲﾎﾞﾘｰ 現状","","0","","落札","120000"
"JBA金沢","2024/06/08","254","2","---","時計","ROLEX","SS  ","AT","","16610T D番","","0","","落札","1050000"
"JBA金沢","2024/06/08","254","4","---","時計","ROLEX","SS","AT","","126000 ﾗﾝﾀﾞﾑ番 ﾗｲﾄﾌﾞﾙｰ 保(2023.6) 別展","","0","","落札","2090000"
"JBA金沢","2024/06/08","254","5","---","時計","ROLEX","YG/SS","AT","","116233G G番 ｼｬﾝﾊﾟﾝ 日ﾛﾚ(2013.10)","","0","","落札","1260000"
"JBA金沢","2024/06/08","254","6","---","時計","ROLEX","YG/SS","AT","","16233 X番 ｼｬﾝﾊﾟﾝ","","0","","落札","730000"
"JBA金沢","2024/06/08","256","1","---","時計","ROLEX","YG/SS","AT","","6827/3 63番 ｼｬﾝﾊﾟﾝ","","0","","落札","580000"
"JBA金沢","2024/06/08","256","2","---","時計","ROLEX","YG/SS","AT","","1601/3 32番 ｼｬﾝﾊﾟﾝ","","0","","落札","480000"
"JBA金沢","2024/06/08","256","3","---","時計","ROLEX","YG/SS","AT","","16003 84番 ｼｬﾝﾊﾟﾝ","","0","","落札","680000"
"JBA金沢","2024/06/08","256","4","---","時計","ROLEX","YG","AT","","1002/8 26番 ｼｬﾝﾊﾟﾝ","","0","","落札","500000"
"JBA金沢","2024/06/08","256","5","---","時計","ROLEX","YG  ","AT","","1002/3 27番 ｼｬﾝﾊﾟﾝ","","0","","落札","480000"
"JBA金沢","2024/06/08","256","6","---","時計","ROLEX","SS","AT","","1500 36番 ｼﾙﾊﾞｰ 保","","0","","落札","280000"
"JBA金沢","2024/06/08","256","7","---","時計","ROLEX","SS","AT","","16030 72番 ｼﾙﾊﾞｰ 日ﾛﾚ","","0","","落札","530000"
"JBA金沢","2024/06/08","256","8","---","時計","ROLEX","WG/SS","AT","","1601/4 51番 ｼﾙﾊﾞｰ 保","","0","","落札","520000"
"JBA金沢","2024/06/08","256","9","---","時計","ROLEX","WG/SS","AT","","16234 L番 ｼﾙﾊﾞｰ 不動","","0","","落札","530000"
"JBA金沢","2024/06/08","256","10","---","時計","ROLEX","WG/SS","AT","","1601/4 28番 ｼﾙﾊﾞｰ 保","","0","","落札","550000"
"JBA金沢","2024/06/08","257","6","---","時計","ROLEX","WG","AT","98.4g","68279G L番 ｼﾙﾊﾞｰ","","0","","落札","1100000"
"JBA金沢","2024/06/08","257","7","---","時計","ROLEX","YG","AT","138.34g","18038A 90番 ｼｬﾝﾊﾟﾝ","","0","","落札","2050000"
"JBA金沢","2024/06/08","260","1","---","時計","ROLEX","SS","AT","","115200 Z番 黒 箱 保(2008.6)","","0","","落札","690000"
"JBA金沢","2024/06/08","261","6","---","時計","ROLEX","PG/SS","AT","","178341 茶 ﾛｰﾏ 日ﾛﾚ(2017.5)","","0","","落札","1620000"
"JBA金沢","2024/06/08","263","1","---","時計","ROLEX","SS","AT","","124300 ﾗﾝﾀﾞﾑ番 黒 保(2024.5) 別展","","0","","落札","1170000"
"JBA金沢","2024/06/08","263","2","---","時計","ROLEX","SS","AT","","124300 ﾗﾝﾀﾞﾑ番 緑 保(2022.7)","","0","","落札","1290000"
"JBA金沢","2024/06/08","263","3","---","時計","ROLEX","SS","AT","","126300 ﾗﾝﾀﾞﾑ番 青 保(2024.4) 別展","","0","","落札","1450000"
"JBA金沢","2024/06/08","263","4","---","時計","ROLEX","WG/SS","AT","","126234 ﾗﾝﾀﾞﾑ番 青 保(2021.11)","","0","","落札","1460000"
"JBA金沢","2024/06/08","263","5","---","時計","ROLEX","WG/SS","AT","","126334 ﾗﾝﾀﾞﾑ番 青 ﾛｰﾏ 保(2024.2)","","0","","落札","1780000"
"JBA金沢","2024/06/08","263","6","---","時計","ROLEX","YG/SS","AT","","126303 ﾗﾝﾀﾞﾑ番 ｽﾚｰﾄ ﾛｰﾏ 保(2022.10)","","0","","落札","1800000"
"JBA金沢","2024/06/08","263","7","---","時計","ROLEX","SS","AT","","116400GV G番 黒 保(2012.5)","","0","","落札","1200000"
"JBA金沢","2024/06/08","263","8","---","時計","ROLEX","SS","AT","","116610LV ﾗﾝﾀﾞﾑ番 保(2017.7)","","0","","落札","2620000"
"JBA金沢","2024/06/08","263","9","---","時計","ROLEX","SS","AT","","116520 ﾗﾝﾀﾞﾑ番 黒 日ﾛﾚ(2011.6) 別展","","0","","落札","2800000"
"JBA金沢","2024/06/08","263","10","---","時計","ROLEX","SS","AT","","126610LV ﾗﾝﾀﾞﾑ番 保(2022.12)","","0","","落札","2100000"
"JBA金沢","2024/06/08","264","1","---","時計","ROLEX","YG/SS","AT","","69173 95番台 ｼｬﾝﾊﾟﾝ","","0","","落札","402000"
"JBA金沢","2024/06/08","264","2","---","時計","ROLEX","YG/SS","AT","","69173 91番台 ｼｬﾝﾊﾟﾝ 保","","0","","落札","400000"
"JBA金沢","2024/06/08","264","3","---","時計","ROLEX","YG/SS","AT","","69173G R番 ｼｬﾝﾊﾟﾝ","","0","","落札","480000"
"JBA金沢","2024/06/08","264","4","---","時計","ROLEX","YG/革","手巻","","33番 ﾁｪﾘｰﾆ ｼｬﾝﾊﾟﾝ","","0","","落札","188000"
"JBA金沢","2024/06/08","264","5","---","時計","ROLEX","SS","AT","","124300 ﾗﾝﾀﾞﾑ番 青 保(2022.8)","","0","","落札","1050000"
"JBA金沢","2024/06/08","264","6","---","時計","ROLEX","YG/SS","AT","","126333 ﾗﾝﾀﾞﾑ番 ｸﾞﾚｰ ﾛｰﾏ 保(2023.3)","","0","","落札","1910000"
"JBA金沢","2024/06/08","264","7","---","時計","ROLEX","SS","AT","","116500LN ﾗﾝﾀﾞﾑ番 白 保(2021.4) 別展","","0","","落札","4080000"
"JBA金沢","2024/06/08","264","8","---","時計","ROLEX","WG","AT","","126619LB ﾗﾝﾀﾞﾑ番 保(2022.4) 別展","","0","","落札","4370000"
"JBA金沢","2024/06/08","265","4","---","時計","ROLEX","WG/SS","AT","","116264 F番 黒 保","","0","","落札","940000"
"JBA金沢","2024/06/08","266","3","---","時計","ROLEX","WG/SS","AT","","16014 85番 ｼﾙﾊﾞｰ","","0","","落札","530000"
"JBA金沢","2024/06/08","266","4","---","時計","ROLEX","YG","AT","","1803 53番 ｼｬﾝﾊﾟﾝ ﾍｯﾄﾞのみ","","0","","落札","900000"
"JBA金沢","2024/06/08","266","8","---","時計","ROLEX","YG","AT","","118238 F番 ｼｬﾝﾊﾟﾝ","","0","","落札","2700000"
"JBA金沢","2024/06/08","270","1","---","時計","ROLEX","SS","AT","","114270 D番 黒 保","","0","","落札","690000"
"JBA金沢","2024/06/08","270","2","---","時計","ROLEX","SS","AT","","16710 Z番 黒 保 ｽﾃｨｯｸﾀﾞｲｱﾙ","","0","","落札","1700000"
"JBA金沢","2024/06/08","270","3","---","時計","ROLEX","PT/SS","AT","","16622 Y番 ｼﾙﾊﾞｰ 保","","0","","落札","1140000"
"JBA金沢","2024/06/08","270","4","---","時計","ROLEX","YG","AT","","16618 N番 青 保(日付無) 別展","","0","","落札","3600000"
"JBA金沢","2024/06/08","270","5","---","時計","ROLEX","SS","AT","","214270 ﾗﾝﾀﾞﾑ番 保(2013.7)","","0","","落札","836000"
"JBA金沢","2024/06/08","270","6","---","時計","ROLEX","YG/革","AT","","116518 P番 白 ｱﾗﾋﾞｱ 保 別展","","0","","落札","3070000"
"JBA金沢","2024/06/08","270","7","---","時計","ROLEX","PG/ﾗﾊﾞｰ","AT","","116515LN ﾗﾝﾀﾞﾑ番 ﾁｮｺ ｱﾗﾋﾞｱ 日ﾛﾚ(2019.10) 別展","","0","","落札","5000000"
"JBA金沢","2024/06/08","270","8","---","時計","ROLEX","WG/SS","AT","","116264 Z番 青 保(2013.5)","","0","","落札","1050000"
"JBA金沢","2024/06/08","270","9","---","時計","ROLEX","WG/SS","AT","","116234G ﾗﾝﾀﾞﾑ番 黒 ｻｰﾋﾞｽ保","","0","","落札","1000000"
"JBA金沢","2024/06/08","270","10","---","時計","ROLEX","YG","AT","","118388 G番 ｼｬﾝﾊﾟﾝ ﾎﾘｺﾝ 保(2012.5) 別展","","0","","落札","4250000"
"JBA金沢","2024/06/08","272","7","---","時計","ROLEX","WG/SS","AT","","1601 3番 ｼﾙﾊﾞｰ","","0","","落札","420000"
"JBA金沢","2024/06/08","273","1","---","時計","ROLEX","SS","AT","","116610LV G番 ","","0","","落札","2350000"
"JBA金沢","2024/06/08","273","2","---","時計","ROLEX","SS","AT","","126710BLRO ﾗﾝﾀﾞﾑ番 保(2022.1)","","0","","落札","2850000"
"JBA金沢","2024/06/08","273","3","---","時計","ROLEX","PG/SS","AT","","126621 ﾗﾝﾀﾞﾑ番 黒 日ﾛﾚ(2019.10)","","0","","落札","2020000"
"JBA金沢","2024/06/08","273","4","---","時計","ROLEX","PG/ﾗﾊﾞｰ","AT","","126655 ﾗﾝﾀﾞﾑ番 黒 保(2022.6) 別展","","0","","落札","3800000"
"JBA金沢","2024/06/08","273","5","---","時計","ROLEX","SS","AT","","116500LN ﾗﾝﾀﾞﾑ番 白 日ﾛﾚ(2016.8) 別展","","0","","落札","3800000"
"JBA金沢","2024/06/08","273","7","---","時計","ROLEX","WG/革","AT","","116519G V番 黒 別展","","0","","落札","2850000"
"JBA金沢","2024/06/08","273","8","---","時計","ROLEX","WG/革","AT","","116519LNNG F番 ﾎﾜｲﾄﾏｻﾞｰｵﾌﾞﾊﾟｰﾙ 別展","","0","","落札","3500000"
"JBA金沢","2024/06/08","273","9","---","時計","ROLEX","PG/革","AT","","326135 ﾗﾝﾀﾞﾑ番 白 別展","","0","","落札","3300000"
"JBA金沢","2024/06/08","273","10","---","時計","ROLEX","YG","AT","","18948ABIC W番 ｼｬﾝﾊﾟﾝ 別展","","0","","落札","4700000"
"JBA金沢","2024/06/08","276","6","---","時計","ROLEX","SS","AT","","126710BLRO ﾗﾝﾀﾞﾑ番 保(2021.10)","","0","","落札","2880000"
"JBA金沢","2024/06/08","276","7","---","時計","ROLEX","PG/ﾗﾊﾞｰ","AT","","126655 ﾗﾝﾀﾞﾑ番 ﾊﾟｳﾞｪD 保(2021.7) 別展","","0","","落札","5700000"
"JBA金沢","2024/06/08","279","1","---","時計","ROLEX","WG/SS","AT","","79174NR F番 ｼｪﾙ ﾛｰﾏ 保","","0","","落札","520000"
"JBA金沢","2024/06/08","279","2","---","時計","ROLEX","WG/SS","AT","","179174G ﾗﾝﾀﾞﾑ番 黒 保(2017.8)","","0","","落札","860000"
"JBA金沢","2024/06/08","279","4","---","時計","ROLEX","SS","AT","","214270 ﾗﾝﾀﾞﾑ番 黒 保(2018.3)","","0","","落札","888000"
"JBA金沢","2024/06/08","279","5","---","時計","ROLEX","SS","AT","","126710BLRO ﾗﾝﾀﾞﾑ番 黒 保(2022.6)","","0","","落札","2860000"
"JBA金沢","2024/06/08","279","6","---","時計","ROLEX","PG/ﾗﾊﾞｰ","AT","","126655 ﾗﾝﾀﾞﾑ番 黒 保(2022.9) 別展","","0","","落札","3730000"
"JBA金沢","2024/06/08","279","7","---","時計","ROLEX","SS","AT","","16200 A番 ｼﾙﾊﾞｰ 保","","0","","落札","640000"
"JBA金沢","2024/06/08","279","8","---","時計","ROLEX","SS","AT","","14270 P番 黒 保","","0","","落札","690000"
"JBA金沢","2024/06/08","279","9","---","時計","ROLEX","PT/SS","AT","","116622 ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰ","","0","","落札","1340000"
"JBA金沢","2024/06/08","279","10","---","時計","ROLEX","SS","AT","","16520 A番 黒","","0","","落札","2720000"
"JBA金沢","2024/06/08","280","8","---","時計","ROLEX","SS","AT","","1603 3番 ｼﾙﾊﾞｰ","","0","","落札","420000"
"JBA金沢","2024/06/08","280","9","---","時計","ROLEX","SS","手巻","","6694 5番 ﾍｯﾄﾞのみ","","0","","落札","190000"
"JBA金沢","2024/06/08","280","10","---","時計","ROLEX","SS","手巻","","6694 3番 ｼﾙﾊﾞｰ","","0","","落札","260000"
"JBA金沢","2024/06/08","285","1","---","時計","ROLEX","SS","AT","","116000 ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰ","","0","","落札","670000"
"JBA金沢","2024/06/08","285","2","---","時計","ROLEX","SS","AT","","124300 ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰ 保(2022.8)","","0","","落札","1100000"
"JBA金沢","2024/06/08","285","3","---","時計","ROLEX","YG/SS","AT","","116523 ﾗﾝﾀﾞﾑ番 白 日ﾛﾚ(2015.5) 修明","","0","","落札","2350000"
"JBA金沢","2024/06/08","285","4","---","時計","ROLEX","SS","AT","","126710BLNR ﾗﾝﾀﾞﾑ番 保(2021.5)","","0","","落札","2210000"
"JBA金沢","2024/06/08","285","5","---","時計","ROLEX","YG/SS","AT","","126603 ﾗﾝﾀﾞﾑ番 黒 日ﾛﾚ(2020.1)","","0","","落札","2080000"
"JBA金沢","2024/06/08","285","6","---","時計","ROLEX","SS","AT","","126660 ﾗﾝﾀﾞﾑ番 黒 保(2021.5)","","0","","落札","1460000"
"JBA金沢","2024/06/08","285","7","---","時計","ROLEX","YG/SS","AT","","126333 ﾗﾝﾀﾞﾑ番 黒 日ﾛﾚ(2017.12)","","0","","落札","1960000"
"JBA金沢","2024/06/08","285","8","---","時計","ROLEX","PG/SS","AT","","279171G ﾗﾝﾀﾞﾑ番 紫 日ﾛﾚ(2016.12)","","0","","落札","1570000"
"JBA金沢","2024/06/08","289","6","---","時計","ROLEX","SS","手巻","","6694 6番 ｼﾙﾊﾞｰ 不動","","0","","落札","180000"
"JBA金沢","2024/06/08","289","7","---","時計","ROLEX","YG/革","QZ","","6111 K番 ｼｬﾝﾊﾟﾝ ｹｰｽ","","0","","落札","240000"
"JBA金沢","2024/06/08","289","8","---","時計","ROLEX","750","手巻","","ﾌﾟﾚｼｼﾞｮﾝ Dﾍﾞｾﾞﾙ ｼﾙﾊﾞｰ","","0","","落札","370000"
"JBA金沢","2024/06/08","289","9","---","時計","ROLEX","SS","AT","","116200 ﾗﾝﾀﾞﾑ番 ﾌﾗﾜｰ ｸﾞﾚｰ 箱","","0","","落札","770000"
"JBA金沢","2024/06/08","289","10","---","時計","ROLEX","YG/SS","AT","","126613LN ﾗﾝﾀﾞﾑ番 黒 箱 保(2023.7)","","0","","落札","2250000"
"JBA金沢","2024/06/08","292","1","---","時計","ROLEX","SS","AT","","14000M 青 保(日付無)","","0","","落札","560000"
"JBA金沢","2024/06/08","292","2","---","時計","ROLEX","SS","AT","","14000 A番 黒 日ﾛﾚ ｻｰﾋﾞｽ保","","0","","落札","500000"
"JBA金沢","2024/06/08","292","3","---","時計","ROLEX","SS","AT","","14010M Y番 黒 保","","0","","落札","530000"
"JBA金沢","2024/06/08","292","4","---","時計","ROLEX","SS","QZ","","17000 A番 黒","","0","","落札","600000"
"JBA金沢","2024/06/08","292","5","---","時計","ROLEX","SS","AT","","16200 A番 ﾋﾟﾝｸ ﾛｰﾏ","","0","","落札","620000"
"JBA金沢","2024/06/08","292","6","---","時計","ROLEX","WG/SS","AT","","16234 R番 ｼﾙﾊﾞｰ 保(日付無)","","0","","落札","720000"
"JBA金沢","2024/06/08","292","7","---","時計","ROLEX","WG/SS","AT","","16234 A番 ｼﾙﾊﾞｰ 保","","0","","落札","785000"
"JBA金沢","2024/06/08","292","8","---","時計","ROLEX","YG/SS","AT","","16233G P番 ﾌﾞﾙｸﾞﾗ","","0","","落札","860000"
"JBA金沢","2024/06/08","292","9","---","時計","ROLEX","YG/SS","AT","","16263 T番 ｱｲﾎﾞﾘｰ ﾛｰﾏ ﾋﾟﾗﾐｯﾄﾞ 保","","0","","落札","860000"
"JBA金沢","2024/06/08","292","10","---","時計","ROLEX","YG/SS","AT","","68273NR W番 白ｼｪﾙ ﾛｰﾏ","","0","","落札","820000"
"JBA金沢","2024/06/08","298","2","---","時計","ROLEX","SS","手巻","","6430 2番 ｼﾙﾊﾞｰ","","0","","落札","170000"
"JBA金沢","2024/06/08","300","4","---","時計","ROLEX","YG","手巻","","2671 43番 ｺﾞｰﾙﾄﾞ","","0","","落札","400000"
"JBA金沢","2024/06/08","301","2","---","時計","ROLEX","YG/SS","AT","","69173 S番 ｼｬﾝﾊﾟﾝ","","0","","落札","393000"
"JBA金沢","2024/06/08","304","2","---","時計","ROLEX","YG/SS","AT","","16233 S番 ｼｬﾝﾊﾟﾝ 保","","0","","落札","766000"
"JBA金沢","2024/06/08","309","1","---","時計","ROLEX","YG/SS","AT","","69173G W番 ｼｬﾝﾊﾟﾝ","","0","","落札","490000"
"JBA金沢","2024/06/08","312","1","---","時計","ROLEX","YG","AT","112.0g","80298 Z番  別展 ﾀﾞｲﾔ純正保証","","0","","落札","6000000"
"JBA金沢","2024/06/08","312","2","---","時計","ROLEX","WG/SS","AT","87.0g","278274G ﾗﾝﾀﾞﾑ番 ｸﾞﾚｰ","","0","","落札","1100000"
"JBA金沢","2024/06/08","312","3","---","時計","ROLEX","YG/SS","AT","149.0g","126333 ﾗﾝﾀﾞﾑ番 ｸﾞﾚｰ ﾛｰﾏ 保(2022.2)","","0","","落札","1950000"
"JBA金沢","2024/06/08","312","4","---","時計","ROLEX","WG/SS","AT","142.0g","126334 ﾗﾝﾀﾞﾑ番 青 保(2022.4)","","0","","落札","1650000"
"JBA金沢","2024/06/08","312","6","---","時計","ROLEX","SS","AT","159.0g","116610LN ﾗﾝﾀﾞﾑ番 保(2020.7)","","0","","落札","1640000"
"JBA金沢","2024/06/08","315","10","---","時計","ROLEX","WG","手巻","23.5g","3806 ﾁｪﾘｰﾆ ｸﾞﾚｰ ﾍﾞﾙﾄ劣化 現状","","0","","落札","170000"
"JBA金沢","2024/06/08","318","1","---","時計","ROLEX","SS","AT","","79190 Y番 ｼﾙﾊﾞｰ 日ﾛﾚ","","0","","落札","330000"
"JBA金沢","2024/06/08","322","9","---","時計","ROLEX","SS","AT","","114270 F番 黒","","0","","落札","550000"
"JBA金沢","2024/06/08","322","10","---","時計","ROLEX","SS","AT","","14000 W番 青","","0","","落札","430000"
"JBA金沢","2024/06/08","323","6","---","時計","ROLEX","SS","AT","","79240 Y番 白 ﾛｰﾏ ｹｰｽ△","","0","","落札","340000"
"JBA金沢","2024/06/08","323","7","---","時計","ROLEX","YG/SS","AT","","68273 E番 ｼｬﾝﾊﾟﾝ 箱 保","","0","","落札","790000"
"JBA金沢","2024/06/08","323","8","---","時計","ROLEX","SS","AT","","77080 青 箱(枕無) 保","","0","","落札","450000"
"JBA金沢","2024/06/08","323","9","---","時計","ROLEX","SS","AT","","16610 Y番 日ﾛﾚ","","0","","落札","1200000"
